0: 22ms
8000: 741ms
8001: 741ms
8002: 741ms
8003: 741ms
8004: 741ms
8005: 741ms
8006: 741ms
8007: 741ms
8008: 741ms
8009: 741ms
8010: 741ms
8049: 742ms
8050: 742ms
8051: 742ms
8052: 742ms
8053: 742ms
8054: 742ms
8055: 742ms
8056: 742ms
8057: 742ms
8058: 742ms
8059: 742ms
8060: 742ms
8061: 742ms
8062: 742ms
8063: 742ms
8064: 742ms
8065: 742ms
8066: 742ms
8067: 742ms
8068: 742ms
8069: 742ms
8070: 743ms
8071: 743ms
8072: 743ms
8073: 743ms
8074: 743ms
8075: 743ms
8076: 743ms
8077: 743ms
8078: 743ms
8079: 743ms
8080: 743ms
8081: 743ms
8082: 743ms
8083: 743ms
8084: 743ms
8085: 743ms
8086: 743ms
8087: 743ms
8088: 744ms
8089: 744ms
8090: 744ms
8132: 744ms
8133: 744ms
8134: 744ms
8135: 744ms
8136: 744ms
8137: 744ms
8138: 744ms
8139: 744ms
8140: 744ms
8141: 744ms
8142: 744ms
8143: 744ms
8144: 744ms
8145: 744ms
8146: 744ms
8147: 744ms
8148: 744ms
8149: 744ms
8150: 745ms
8151: 745ms
8152: 745ms
8153: 745ms
8154: 745ms
8155: 745ms
8156: 745ms
8157: 745ms
8158: 745ms
8159: 745ms
8160: 745ms
8161: 745ms
8162: 745ms
8163: 745ms
8164: 745ms
8165: 745ms
8166: 745ms
8167: 745ms
8168: 745ms
8169: 745ms
8170: 745ms
8171: 745ms
8172: 746ms
8173: 746ms
8174: 746ms
8175: 746ms
8176: 746ms
8177: 746ms
8178: 746ms
8179: 746ms
8180: 746ms
8181: 746ms
8182: 746ms
8183: 746ms
8184: 746ms
8185: 746ms
8186: 746ms
8187: 746ms
8188: 746ms
8189: 746ms
8190: 746ms
8191: 746ms
8192: 746ms
8193: 747ms
8194: 747ms
8195: 747ms
8196: 747ms
8197: 747ms
8198: 747ms
8199: 747ms
8200: 747ms
8201: 747ms
8202: 747ms
8203: 747ms
8204: 747ms
8205: 747ms
8206: 747ms
8207: 747ms
8208: 747ms
8209: 747ms
8210: 747ms
8211: 747ms
8212: 747ms
8213: 747ms
8214: 747ms
8215: 747ms
8311: 748ms
8312: 748ms
8313: 748ms
8314: 748ms
8315: 748ms
8316: 748ms
8317: 748ms
8318: 748ms
8319: 748ms
8320: 748ms
8321: 748ms
8322: 748ms
8323: 748ms
8324: 748ms
8325: 748ms
8326: 748ms
8327: 748ms
8328: 748ms
8329: 748ms
8330: 748ms
8331: 748ms
8332: 749ms
8333: 749ms
8334: 749ms
8335: 749ms
8336: 749ms
8337: 749ms
8338: 749ms
8339: 749ms
8340: 749ms
8341: 749ms
8342: 749ms
8343: 749ms
8344: 749ms
8345: 749ms
8346: 749ms
8347: 749ms
8348: 749ms
8349: 749ms
8350: 749ms
8351: 749ms
8352: 749ms
8401: 823ms
8402: 823ms
8403: 823ms
8404: 823ms
8405: 823ms
8406: 823ms
8407: 823ms
8408: 823ms
8409: 823ms
8410: 823ms
8411: 823ms
8412: 823ms
8413: 823ms
8414: 823ms
8415: 823ms
8416: 823ms
8417: 823ms
8418: 824ms
8419: 824ms
8420: 824ms
8421: 824ms
8422: 824ms
8423: 824ms
8424: 824ms
8425: 824ms
8426: 824ms
8427: 824ms
8428: 824ms
8429: 824ms
8430: 824ms
8431: 824ms
8432: 824ms
8433: 824ms
8434: 824ms
8435: 824ms
8436: 824ms
8437: 824ms
8438: 824ms
8439: 824ms
8440: 824ms
8441: 824ms
8442: 824ms
8443: 824ms
8444: 824ms
8445: 824ms
8446: 824ms
8447: 824ms
8448: 824ms
8449: 825ms
8450: 825ms
8451: 825ms
8452: 825ms
8453: 825ms
8454: 825ms
8455: 825ms
8456: 825ms
8457: 825ms
8458: 825ms
8459: 825ms
8460: 825ms
8461: 825ms
8462: 825ms
8463: 825ms
8464: 825ms
8465: 825ms
8466: 825ms
8467: 825ms
8468: 825ms
8469: 825ms
8470: 825ms
8471: 825ms
8472: 825ms
8473: 825ms
8474: 825ms
8475: 825ms
8476: 825ms
8477: 825ms
8478: 825ms
8479: 825ms
8480: 825ms
8481: 825ms
8482: 825ms
8483: 825ms
8484: 825ms
8485: 826ms
8486: 826ms
8487: 826ms
8488: 826ms
8489: 826ms
8490: 826ms
8491: 826ms
8492: 826ms
8493: 826ms
8494: 826ms
8495: 826ms
8496: 826ms
8497: 826ms
8498: 826ms
8499: 826ms
8500: 826ms
8501: 826ms
8502: 826ms
8503: 826ms
8504: 826ms
8505: 826ms
8506: 826ms
8507: 826ms
8508: 826ms
8509: 826ms
8510: 826ms
8511: 826ms
8512: 827ms
8513: 827ms
8514: 827ms
8515: 827ms
8516: 827ms
8517: 827ms
8518: 827ms
8519: 827ms
8520: 827ms
8521: 827ms
8522: 827ms
8523: 827ms
8524: 827ms
8525: 827ms
8526: 827ms
8527: 827ms
8528: 827ms
8529: 827ms
8530: 827ms
8531: 827ms
8532: 827ms
8533: 827ms
8534: 827ms
8535: 827ms
8536: 827ms
8537: 827ms
8538: 827ms
8539: 827ms
8540: 828ms
8541: 828ms
8542: 828ms
8543: 828ms
8544: 828ms
8545: 828ms
8546: 828ms
8547: 828ms
8548: 828ms
8549: 828ms
8550: 828ms
8551: 828ms
8552: 828ms
8553: 828ms
8554: 828ms
8555: 828ms
8556: 828ms
8557: 828ms
8558: 828ms
8559: 828ms
8560: 828ms
8561: 828ms
8562: 828ms
8563: 828ms
8564: 828ms
8565: 828ms
8566: 828ms
8567: 828ms
8568: 828ms
8598: 829ms
8599: 829ms
8600: 829ms
8601: 829ms
8602: 829ms
8603: 829ms
8604: 829ms
8605: 829ms
8606: 829ms
8607: 829ms
8608: 829ms
8609: 829ms
8610: 829ms
8611: 829ms
8612: 829ms
8613: 829ms
8614: 829ms
8615: 829ms
8616: 829ms
8617: 829ms
8618: 829ms
8619: 829ms
8620: 829ms
8621: 829ms
8622: 829ms
8623: 829ms
8624: 830ms
8625: 830ms
8626: 830ms
8627: 830ms
8628: 830ms
8629: 830ms
8630: 830ms
8631: 830ms
8632: 830ms
8633: 830ms
8634: 830ms
8635: 830ms
8636: 830ms
8637: 830ms
8638: 830ms
8639: 830ms
8701: 830ms
8702: 830ms
8703: 830ms
8704: 830ms
8705: 830ms
8706: 830ms
8707: 830ms
8708: 830ms
8709: 830ms
8710: 830ms
8711: 830ms
8712: 830ms
8713: 830ms
8714: 830ms
8715: 830ms
8716: 830ms
8717: 831ms
8718: 831ms
8719: 831ms
8720: 831ms
8721: 831ms
8722: 831ms
8723: 831ms
8724: 831ms
8725: 831ms
8726: 831ms
8727: 831ms
8728: 831ms
8729: 831ms
8730: 831ms
8731: 831ms
8732: 831ms
8733: 831ms
8734: 831ms
8735: 831ms
8736: 831ms
8737: 831ms
8738: 831ms
8739: 831ms
8740: 831ms
8741: 831ms
8742: 831ms
8743: 831ms
8744: 831ms
8745: 832ms
8746: 832ms
8747: 832ms
8748: 832ms
8749: 832ms
8750: 832ms
8751: 832ms
8752: 832ms
8753: 832ms
8754: 832ms
8755: 832ms
8756: 832ms
8757: 832ms
8758: 832ms
8759: 832ms
8760: 832ms
8761: 832ms
8762: 832ms
8763: 832ms
8764: 832ms
8765: 832ms
8766: 832ms
8767: 832ms
8768: 832ms
8769: 832ms
8770: 832ms
8771: 832ms
8772: 833ms
8773: 833ms
8774: 833ms
8775: 833ms
8776: 833ms
8777: 833ms
8778: 833ms
8779: 833ms
8780: 833ms
8781: 833ms
8782: 833ms
8783: 833ms
8784: 833ms
8785: 833ms
8786: 833ms
8787: 833ms
8788: 833ms
8789: 833ms
8790: 833ms
8791: 833ms
8792: 833ms
8793: 833ms
8794: 833ms
8795: 833ms
8796: 833ms
8797: 833ms
8798: 833ms
8799: 833ms
8800: 834ms
8801: 834ms
8802: 834ms
8803: 834ms
8804: 834ms
8805: 834ms
8806: 834ms
8807: 834ms
8808: 834ms
8809: 834ms
8810: 834ms
8811: 834ms
8812: 834ms
8813: 834ms
8814: 834ms
8815: 834ms
8816: 834ms
8817: 834ms
8818: 834ms
8819: 834ms
8820: 834ms
8821: 834ms
8822: 834ms
8823: 834ms
8824: 834ms
8825: 834ms
8826: 834ms
8827: 834ms
8828: 835ms
8829: 835ms
8830: 835ms
8831: 835ms
8832: 835ms
8833: 835ms
8834: 835ms
8835: 835ms
8836: 835ms
8837: 835ms
8838: 835ms
8839: 835ms
8840: 835ms
8841: 835ms
8842: 835ms
8843: 835ms
8844: 835ms
8845: 835ms
8846: 835ms
8847: 835ms
8848: 835ms
8849: 835ms
8850: 835ms
8851: 835ms
8852: 835ms
8853: 835ms
8854: 836ms
8855: 836ms
8856: 836ms
8857: 836ms
8858: 836ms
8859: 836ms
8860: 836ms
8861: 836ms
8862: 836ms
8863: 836ms
8864: 836ms
8865: 836ms
8866: 836ms
8867: 836ms
8868: 836ms
8869: 836ms
8870: 836ms
8871: 836ms
8872: 836ms
8873: 836ms
8874: 836ms
8875: 836ms
8876: 836ms
8877: 836ms
8878: 836ms
8879: 836ms
8880: 837ms
8881: 837ms
8882: 837ms
8883: 837ms
8884: 837ms
8885: 837ms
8886: 837ms
8887: 837ms
8888: 837ms
8889: 837ms
8890: 837ms
8891: 837ms
8892: 837ms
8893: 837ms
8894: 837ms
8895: 837ms
8896: 837ms
8897: 837ms
8898: 837ms
8899: 837ms
8900: 837ms
8901: 837ms
8902: 837ms
8903: 837ms
8904: 837ms
8905: 837ms
8906: 838ms
8907: 838ms
8908: 838ms
8909: 838ms
8910: 838ms
8911: 838ms
8912: 838ms
8913: 838ms
8914: 838ms
8915: 838ms
8916: 838ms
8917: 838ms
8918: 838ms
8919: 838ms
8920: 838ms
8921: 838ms
8922: 838ms
8923: 838ms
8924: 838ms
8925: 838ms
8926: 838ms
8927: 838ms
8928: 838ms
8929: 838ms
8930: 838ms
8931: 838ms
8932: 839ms
8933: 839ms
8934: 839ms
8935: 839ms
8936: 839ms
8937: 839ms
8938: 839ms
8939: 839ms
8940: 839ms
8941: 839ms
8942: 839ms
8943: 839ms
8944: 839ms
8945: 839ms
8946: 839ms
8947: 839ms
8948: 839ms
8949: 839ms
8950: 839ms
8951: 839ms
8952: 839ms
8953: 839ms
8954: 839ms
8955: 839ms
8956: 839ms
8957: 839ms
8958: 839ms
8959: 840ms
8960: 840ms
8961: 840ms
8962: 840ms
8963: 840ms
8964: 840ms
8965: 840ms
8966: 840ms
8967: 840ms
8968: 840ms
8969: 840ms
8970: 840ms
8971: 840ms
8972: 840ms
8973: 840ms
8974: 840ms
8975: 840ms
8976: 840ms
8977: 840ms
8978: 840ms
8979: 840ms
8980: 840ms
8981: 840ms
8982: 840ms
8983: 840ms
8984: 841ms
8985: 841ms
8986: 841ms
8987: 841ms
8988: 841ms
8989: 841ms
8990: 841ms
8991: 841ms
8992: 841ms
9001: 916ms
9002: 916ms
9003: 916ms
9004: 916ms
9005: 916ms
9006: 916ms
9007: 916ms
9008: 916ms
9009: 916ms
9010: 916ms
9011: 916ms
9012: 916ms
9013: 916ms
9014: 916ms
9015: 916ms
9016: 916ms
9017: 916ms
9018: 916ms
9019: 916ms
9020: 916ms
9021: 916ms
9022: 916ms
9023: 916ms
9024: 916ms
9025: 916ms
9026: 916ms
9027: 916ms
9028: 916ms
9029: 916ms
9030: 916ms
9031: 916ms
9032: 916ms
9033: 916ms
9034: 916ms
9035: 916ms
9036: 916ms
9037: 916ms
9038: 916ms
9039: 916ms
9040: 916ms
9041: 916ms
9042: 916ms
9043: 916ms
9044: 916ms
9045: 916ms
9046: 916ms
9047: 916ms
9048: 916ms
9049: 917ms
9050: 917ms
9051: 917ms
9052: 917ms
9053: 917ms
9054: 917ms
9055: 917ms
9056: 917ms
9057: 917ms
9058: 917ms
9059: 917ms
9060: 917ms
9061: 917ms
9062: 917ms
9063: 917ms
9064: 917ms
9065: 917ms
9066: 917ms
9067: 917ms
9068: 917ms
9069: 917ms
9070: 917ms
9071: 917ms
9072: 917ms
9073: 917ms
9074: 917ms
9075: 917ms
9076: 917ms
9077: 917ms
9078: 917ms
9079: 917ms
9080: 917ms
9081: 917ms
9082: 917ms
9083: 917ms
9084: 917ms
9085: 917ms
9086: 917ms
9087: 917ms
9088: 917ms
9089: 917ms
9090: 917ms
9091: 917ms
9092: 917ms
9093: 917ms
9094: 917ms
9095: 917ms
9096: 917ms
9097: 917ms
9098: 917ms
9099: 917ms
9100: 917ms
9101: 917ms
9102: 917ms
9103: 917ms
9104: 917ms
9105: 918ms
9106: 918ms
9107: 918ms
9108: 918ms
9109: 918ms
9110: 918ms
9111: 918ms
9112: 918ms
9113: 918ms
9114: 918ms
9115: 918ms
9116: 918ms
9117: 918ms
9118: 918ms
9119: 918ms
9120: 918ms
9121: 918ms
9122: 918ms
9123: 918ms
9124: 918ms
9125: 918ms
9126: 918ms
9127: 918ms
9128: 918ms
9129: 918ms
9130: 918ms
9131: 918ms
9132: 918ms
9133: 918ms
9134: 918ms
9135: 918ms
9136: 918ms
9137: 918ms
9138: 918ms
9139: 918ms
9140: 918ms
9141: 918ms
9142: 918ms
9143: 918ms
9144: 918ms
9145: 918ms
9146: 918ms
9147: 918ms
9148: 918ms
9149: 918ms
9150: 918ms
9151: 918ms
9152: 918ms
9153: 918ms
9154: 918ms
9155: 918ms
9156: 918ms
9157: 918ms
9158: 919ms
9159: 919ms
9160: 919ms
9161: 919ms
9162: 919ms
9163: 919ms
9164: 919ms
9165: 919ms
9166: 919ms
9167: 919ms
9168: 919ms
9169: 919ms
9170: 919ms
9171: 919ms
9172: 919ms
9173: 919ms
9174: 919ms
9175: 919ms
9176: 919ms
9177: 919ms
9178: 919ms
9179: 919ms
9180: 919ms
9181: 919ms
9182: 919ms
9183: 919ms
9184: 919ms
9185: 919ms
9186: 919ms
9187: 919ms
9188: 919ms
9189: 919ms
9190: 919ms
9191: 919ms
9192: 919ms
9193: 919ms
9194: 919ms
9195: 919ms
9196: 919ms
9197: 919ms
9198: 919ms
9199: 919ms
9200: 919ms
9201: 919ms
9202: 919ms
9203: 919ms
9204: 919ms
9205: 919ms
9206: 919ms
9207: 920ms
9208: 920ms
9209: 920ms
9210: 920ms
9211: 920ms
9212: 920ms
9213: 920ms
9214: 920ms
9215: 920ms
9216: 920ms
9217: 920ms
9218: 920ms
9219: 920ms
9220: 920ms
9221: 920ms
9222: 920ms
9223: 920ms
9224: 920ms
9225: 920ms
9226: 920ms
9227: 920ms
9228: 920ms
9229: 920ms
9230: 920ms
9231: 920ms
9232: 920ms
9233: 920ms
9234: 920ms
9235: 920ms
9236: 920ms
9237: 920ms
9238: 920ms
9239: 920ms
9240: 920ms
9241: 920ms
9242: 920ms
9243: 920ms
9244: 920ms
9245: 920ms
9246: 920ms
9247: 920ms
9248: 920ms
9249: 920ms
9250: 920ms
9251: 920ms
9252: 920ms
9253: 920ms
9254: 920ms
9255: 920ms
9256: 920ms
9257: 921ms
9258: 921ms
9259: 921ms
9260: 921ms
9261: 921ms
9262: 921ms
9263: 921ms
9264: 921ms
9265: 921ms
9266: 921ms
9267: 921ms
9268: 921ms
9269: 921ms
9270: 921ms
9271: 921ms
9272: 921ms
9273: 921ms
9274: 921ms
9275: 921ms
9276: 921ms
9277: 921ms
9278: 921ms
9279: 921ms
9280: 921ms
9281: 921ms
9282: 921ms
9283: 921ms
9284: 921ms
9285: 922ms
9286: 922ms
9287: 922ms
9288: 922ms
9289: 922ms
9290: 922ms
9291: 922ms
9292: 922ms
9293: 922ms
9294: 922ms
9295: 922ms
9296: 922ms
9297: 922ms
9298: 922ms
9299: 922ms
9300: 922ms
9301: 922ms
9302: 922ms
9303: 922ms
9304: 922ms
9305: 922ms
9306: 922ms
9307: 922ms
9308: 922ms
9309: 922ms
9310: 922ms
9311: 922ms
9312: 922ms
9313: 922ms
9314: 922ms
9315: 922ms
9316: 922ms
9317: 922ms
9318: 922ms
9319: 922ms
9320: 923ms
9321: 923ms
9322: 923ms
9323: 923ms
9324: 923ms
9325: 923ms
9326: 923ms
9327: 923ms
9328: 923ms
9329: 923ms
9330: 923ms
9331: 923ms
9332: 923ms
9333: 923ms
9334: 923ms
9335: 923ms
9336: 923ms
9364: 923ms
9365: 923ms
9366: 923ms
9367: 923ms
9368: 923ms
9369: 923ms
9370: 923ms
9371: 923ms
9372: 923ms
9373: 923ms
9374: 923ms
9375: 923ms
9376: 923ms
9377: 923ms
9378: 923ms
9379: 923ms
9380: 923ms
9381: 923ms
9382: 923ms
9383: 923ms
9384: 923ms
9385: 923ms
9386: 923ms
9387: 923ms
9388: 923ms
9389: 923ms
9390: 923ms
9391: 923ms
9392: 924ms
9393: 924ms
9394: 924ms
9395: 924ms
9396: 924ms
9397: 924ms
9398: 924ms
9399: 924ms
9400: 924ms
9401: 924ms
9402: 924ms
9403: 924ms
9404: 924ms
9405: 924ms
9436: 924ms
9437: 924ms
9438: 924ms
9439: 924ms
9440: 924ms
9441: 924ms
9442: 924ms
9443: 924ms
9444: 924ms
9445: 924ms
9446: 924ms
9447: 924ms
9448: 924ms
9449: 924ms
9450: 924ms
9451: 924ms
9452: 924ms
9453: 924ms
9454: 924ms
9455: 924ms
9456: 924ms
9457: 924ms
9458: 924ms
9459: 924ms
9460: 924ms
9461: 924ms
9462: 924ms
9463: 924ms
9464: 925ms
9465: 925ms
9466: 925ms
9467: 925ms
9468: 925ms
9469: 925ms
9470: 925ms
9471: 925ms
9472: 925ms
9473: 925ms
9474: 925ms
9475: 925ms
9476: 925ms
9477: 925ms
9568: 925ms
9569: 925ms
9570: 925ms
9571: 925ms
9572: 925ms
9573: 925ms
9574: 925ms
9575: 925ms
9576: 925ms
9577: 925ms
9578: 925ms
9579: 925ms
9580: 925ms
9581: 925ms
9582: 926ms
9583: 926ms
9584: 926ms
9585: 926ms
9586: 926ms
9587: 926ms
9588: 926ms
9589: 926ms
9590: 926ms
9591: 926ms
9592: 926ms
9593: 926ms
9594: 926ms
9595: 926ms
9596: 926ms
9597: 926ms
9598: 926ms
9599: 926ms
9600: 926ms
9601: 2ms
9602: 3ms
9603: 3ms
9604: 3ms
9605: 3ms
9606: 3ms
9607: 3ms
9608: 3ms
9609: 3ms
9610: 3ms
9611: 3ms
9612: 3ms
9613: 3ms
9614: 3ms
9615: 3ms
9616: 3ms
9617: 3ms
9618: 3ms
9619: 3ms
9620: 3ms
9621: 3ms
9622: 3ms
9623: 3ms
9624: 3ms
9625: 3ms
9626: 3ms
9627: 3ms
9628: 3ms
9629: 3ms
9630: 3ms
9631: 3ms
9632: 3ms
9633: 3ms
9634: 3ms
9635: 3ms
9636: 3ms
9637: 3ms
9638: 3ms
9639: 4ms
9640: 4ms
9641: 4ms
9642: 4ms
9643: 4ms
9644: 4ms
9645: 4ms
9646: 4ms
9647: 4ms
9648: 4ms
9649: 4ms
9650: 4ms
9651: 4ms
9652: 4ms
9653: 4ms
9654: 4ms
9655: 4ms
9656: 4ms
9657: 4ms
9658: 5ms
9659: 5ms
9660: 5ms
9661: 5ms
9662: 5ms
9663: 5ms
9664: 5ms
9665: 5ms
9666: 5ms
9667: 5ms
9668: 5ms
9669: 5ms
9670: 5ms
9671: 5ms
9672: 5ms
9673: 5ms
9674: 6ms
9675: 6ms
9676: 6ms
9677: 6ms
9678: 6ms
9679: 6ms
9680: 6ms
9681: 6ms
9682: 6ms
9683: 6ms
9684: 6ms
9685: 6ms
9686: 6ms
9687: 6ms
9688: 6ms
9689: 6ms
9690: 6ms
9691: 6ms
9692: 7ms
9693: 7ms
9694: 7ms
9695: 7ms
9696: 7ms
9697: 7ms
9698: 7ms
9699: 7ms
9700: 7ms
9701: 7ms
9702: 7ms
9703: 7ms
9704: 7ms
9705: 7ms
9706: 7ms
9707: 7ms
9708: 7ms
9709: 7ms
9710: 7ms
9711: 7ms
9712: 8ms
9713: 8ms
9714: 8ms
9715: 8ms
9716: 8ms
9717: 8ms
9718: 8ms
9719: 8ms
9720: 8ms
9721: 8ms
9722: 8ms
9723: 8ms
9724: 8ms
9725: 8ms
9726: 8ms
9727: 8ms
9728: 8ms
9729: 8ms
9730: 8ms
9731: 8ms
9732: 8ms
9733: 9ms
9734: 9ms
9735: 9ms
9736: 9ms
9737: 9ms
9738: 9ms
9739: 9ms
9740: 9ms
9741: 9ms
9742: 9ms
9743: 9ms
9744: 9ms
9745: 9ms
9746: 9ms
9747: 9ms
9748: 9ms
9749: 9ms
9750: 9ms
9751: 9ms
9752: 9ms
9753: 10ms
9754: 10ms
9755: 10ms
9756: 10ms
9757: 10ms
9758: 10ms
9759: 10ms
9760: 10ms
9761: 10ms
9762: 10ms
9763: 10ms
9764: 10ms
9765: 10ms
9766: 10ms
9767: 10ms
9768: 10ms
9769: 10ms
9770: 10ms
9771: 10ms
9772: 10ms
9773: 10ms
9774: 11ms
9775: 11ms
9776: 11ms
9777: 11ms
9778: 11ms
9779: 11ms
9780: 11ms
9781: 11ms
9782: 11ms
9783: 11ms
9784: 11ms
9785: 11ms
9786: 11ms
9787: 11ms
9788: 11ms
9789: 11ms
9790: 11ms
9791: 11ms
9792: 11ms
9793: 11ms
9794: 11ms
9795: 11ms
9796: 11ms
9797: 11ms
9798: 11ms
9799: 12ms
9800: 12ms
9801: 12ms
9802: 12ms
9803: 12ms
9804: 12ms
9805: 12ms
9806: 12ms
9807: 12ms
9808: 12ms
9809: 12ms
9854: 12ms
9855: 12ms
9856: 12ms
9857: 12ms
9858: 12ms
9859: 12ms
9860: 12ms
9861: 12ms
9862: 12ms
9863: 12ms
9864: 12ms
9865: 12ms
9866: 12ms
9867: 12ms
9868: 12ms
9869: 12ms
9870: 12ms
9871: 12ms
9872: 12ms
9873: 12ms
9874: 12ms
9875: 12ms
9876: 12ms
9877: 13ms
9878: 13ms
9879: 13ms
9880: 13ms
9881: 13ms
9882: 13ms
9883: 13ms
9884: 13ms
9885: 13ms
9886: 13ms
9887: 13ms
9888: 13ms
9889: 13ms
9890: 13ms
9891: 13ms
9892: 13ms
9893: 13ms
9894: 13ms
9895: 13ms
9963: 13ms
9964: 13ms
9965: 13ms
9966: 13ms
9967: 13ms
9968: 13ms
9969: 13ms
9970: 13ms
9971: 13ms
9972: 13ms
9973: 13ms
9974: 13ms
9975: 13ms
9976: 13ms
9977: 13ms
9978: 13ms
9979: 13ms
9980: 14ms
9981: 14ms
9982: 14ms
9983: 14ms
9984: 14ms
9985: 14ms
9986: 14ms
9987: 14ms
9988: 14ms
9989: 14ms
9990: 14ms
9991: 14ms
9992: 14ms
9993: 14ms
9994: 14ms
9995: 14ms
9996: 14ms
9997: 14ms
9998: 14ms
9999: 14ms
0: 743ms
1: 805ms
2: 806ms
3: 807ms
4: 808ms
5: 809ms
6: 810ms
7: 812ms
8: 814ms
9: 815ms
10: 816ms
11: 817ms
12: 820ms
13: 821ms
14: 821ms
15: 823ms
16: 824ms
17: 824ms
18: 825ms
19: 825ms
20: 826ms
21: 828ms
22: 828ms
23: 829ms
24: 829ms
25: 830ms
26: 831ms
27: 831ms
28: 832ms
29: 833ms
30: 833ms
31: 834ms
32: 835ms
33: 835ms
34: 836ms
35: 836ms
36: 837ms
37: 837ms
38: 838ms
39: 838ms
40: 839ms
41: 839ms
42: 840ms
43: 841ms
44: 841ms
45: 842ms
46: 842ms
47: 843ms
48: 844ms
49: 844ms
50: 845ms
51: 845ms
52: 846ms
53: 846ms
54: 847ms
55: 847ms
56: 847ms
57: 848ms
58: 848ms
59: 849ms
60: 849ms
61: 850ms
62: 850ms
63: 851ms
64: 852ms
65: 852ms
66: 853ms
67: 853ms
68: 854ms
69: 854ms
70: 855ms
71: 855ms
72: 856ms
73: 856ms
74: 857ms
75: 857ms
76: 858ms
77: 858ms
78: 859ms
79: 859ms
80: 859ms
81: 860ms
82: 860ms
83: 861ms
84: 861ms
85: 862ms
86: 862ms
87: 863ms
88: 863ms
89: 864ms
90: 864ms
91: 865ms
92: 865ms
93: 865ms
94: 866ms
95: 866ms
96: 867ms
97: 867ms
98: 868ms
99: 868ms
100: 868ms
101: 869ms
102: 869ms
103: 870ms
104: 870ms
105: 870ms
106: 871ms
107: 871ms
108: 872ms
109: 872ms
110: 873ms
111: 873ms
112: 874ms
113: 874ms
114: 874ms
115: 875ms
116: 875ms
117: 876ms
118: 876ms
119: 877ms
120: 877ms
121: 877ms
122: 878ms
123: 878ms
124: 879ms
125: 879ms
126: 880ms
127: 882ms
128: 887ms
129: 887ms
130: 888ms
131: 889ms
132: 889ms
133: 890ms
134: 890ms
135: 891ms
136: 891ms
137: 892ms
138: 892ms
139: 893ms
140: 893ms
141: 894ms
142: 894ms
143: 894ms
144: 895ms
145: 895ms
146: 896ms
147: 896ms
148: 896ms
149: 897ms
150: 897ms
151: 898ms
152: 898ms
153: 898ms
154: 899ms
155: 899ms
156: 900ms
157: 900ms
158: 906ms
159: 908ms
160: 908ms
161: 908ms
162: 909ms
163: 909ms
164: 909ms
165: 910ms
166: 910ms
167: 911ms
168: 911ms
169: 912ms
170: 912ms
171: 912ms
172: 913ms
173: 917ms
174: 918ms
175: 921ms
176: 921ms
177: 922ms
178: 922ms
179: 922ms
180: 923ms
181: 923ms
182: 923ms
183: 923ms
184: 924ms
185: 925ms
186: 925ms
187: 926ms
188: 926ms
189: 926ms
190: 927ms
191: 927ms
192: 928ms
193: 928ms
194: 928ms
195: 928ms
196: 929ms
197: 929ms
198: 929ms
199: 930ms
200: 930ms
201: 931ms
202: 931ms
203: 932ms
204: 932ms
205: 932ms
206: 933ms
207: 933ms
208: 933ms
209: 934ms
210: 934ms
211: 934ms
212: 935ms
213: 935ms
214: 935ms
215: 936ms
216: 936ms
217: 936ms
218: 937ms
219: 937ms
220: 938ms
221: 938ms
222: 938ms
223: 939ms
224: 939ms
225: 939ms
226: 945ms
227: 953ms
228: 954ms
229: 955ms
230: 955ms
231: 957ms
232: 957ms
233: 959ms
234: 960ms
235: 960ms
236: 961ms
237: 961ms
238: 962ms
239: 963ms
240: 963ms
241: 964ms
242: 964ms
243: 964ms
244: 965ms
245: 965ms
246: 965ms
247: 966ms
248: 966ms
249: 966ms
250: 967ms
251: 967ms
252: 967ms
253: 968ms
254: 968ms
255: 969ms
256: 972ms
257: 972ms
258: 973ms
259: 973ms
260: 973ms
261: 973ms
262: 974ms
263: 974ms
264: 974ms
265: 975ms
266: 975ms
267: 975ms
268: 976ms
269: 976ms
270: 976ms
271: 976ms
272: 977ms
273: 977ms
274: 977ms
275: 978ms
276: 978ms
277: 978ms
278: 979ms
279: 979ms
280: 979ms
281: 980ms
282: 981ms
283: 981ms
284: 981ms
285: 982ms
286: 982ms
287: 982ms
288: 982ms
289: 983ms
290: 983ms
291: 983ms
292: 983ms
293: 984ms
294: 984ms
446: 984ms
447: 984ms
448: 984ms
449: 985ms
450: 985ms
451: 985ms
452: 985ms
453: 986ms
454: 986ms
455: 986ms
456: 986ms
457: 986ms
458: 987ms
459: 987ms
460: 987ms
461: 988ms
462: 988ms
463: 988ms
464: 988ms
465: 988ms
466: 989ms
467: 989ms
468: 989ms
469: 989ms
470: 990ms
471: 990ms
472: 990ms
473: 990ms
474: 991ms
475: 991ms
476: 991ms
477: 991ms
478: 992ms
479: 992ms
480: 992ms
481: 992ms
482: 993ms
483: 993ms
484: 993ms
485: 993ms
486: 993ms
487: 994ms
601: 10ms
602: 11ms
603: 12ms
604: 13ms
605: 13ms
606: 14ms
607: 14ms
608: 14ms
609: 14ms
610: 15ms
611: 15ms
612: 15ms
613: 15ms
614: 16ms
615: 16ms
616: 16ms
617: 22ms
618: 23ms
619: 25ms
620: 26ms
621: 26ms
622: 26ms
623: 27ms
624: 27ms
625: 27ms
626: 27ms
627: 28ms
628: 28ms
629: 28ms
630: 28ms
631: 29ms
632: 29ms
633: 29ms
634: 29ms
635: 30ms
636: 30ms
